"","X","vid","annee","rend_tot","rend_avg","prev","surf_mean","surf_max","totanim","totanim_traction","agemoyen","nchildren","bovins","equins","ovins","caprins","dons","vols","nmem","nyoung","lat","numfamilies","nwomen","long","dspell_mean","dspell_max","precip_wet","precip_sum","temp_mean","temp_dry","temp_day","temp_night","tot_anim_avg","npk_avg","uree_avg","phosph_avg","pest_solide_avg","pest_liquide_avg","herbicide_cl_avg","fungicide_g_avg","fungicide_cl_avg","rodenticide_cl_avg","rodenticide_g_avg","lstN_yr_mean","lstD_yr_mean","NDVI_yr_mean","EVI_yr_mean","malaria","comid","region","province","intensity"
"976",976,"R7P2C7V13",2011,38851.387838613,669.851514458845,0.0361299409616967,0.139022413793103,0.7392,59.6034482758621,1.67241379310345,33.3316570881226,0.862068965517241,3.55172413793103,0,0,8.86206896551724,4,2.36206896551724,6.32758620689655,0.741379310344828,11.917088,1,2.93103448275862,-1.28189200000003,2.51612901687622,5,567.803405761719,787.667419433594,35.9428787231445,37.6520957946777,32.8824462890625,23.1822280883789,1.67241379310345,0.741379310344828,0.172413793103448,0,0,0,0,0,0,0,0,21.1699892924342,35.0316172550217,0.331679166666667,0.235189583333333,0.582092928290367,"R7P2C7",7,2,0.337335242218937
"977",977,"R7P2C7V3",2009,43891.5232575655,696.690845358182,0.0947565212845802,0.276126984126984,1.7439,36.3809523809524,2.12698412698413,20.3479853479853,5.09523809523809,2.36507936507937,0,2.63492063492063,2.82539682539683,1.85714285714286,3.92063492063492,12.2380952380952,1.47619047619048,11.935135,1,5.88888888888889,-1.22811899999999,2.35294127464294,7,610.874084472656,881.153442382812,35.8403091430664,37.6260223388672,34.3377532958984,24.5824165344238,2.12698412698413,1.19047619047619,0.396825396825397,0,0,0,15.8730158730159,0.333333333333333,7.93650793650794,0,0,21.1743862850113,34.9603472222222,0.322652083333333,0.224747916666667,0.590820350050926,"R7P2C7",7,2,6.05551817222306
"978",978,"R7P2C7V3",2011,101433.196546163,1636.01929913166,0.031447609754896,0.246211290322581,2.2344,28.9677419354839,2,20.5994623655914,5.08064516129032,2.25806451612903,0,2.29032258064516,4.33870967741935,0.612903225806452,0.774193548387097,11.3548387096774,1.64516129032258,11.935135,1,5.2741935483871,-1.22811899999999,2.40625,5,567.803405761719,787.667419433594,36.0098075866699,37.7274932861328,32.7735595703125,23.0864486694336,2,1.29032258064516,0.258064516129032,0,0.483870967741935,0.806451612903226,0,0,0,0,0,21.0095013312305,35.07558757887,0.31220625,0.223108333333333,0.587281976342201,"R7P2C7",7,2,0.215048061707492
"979",979,"R7P2C7V9",2009,49505.9746466909,738.895143980461,0.0864050760865211,0.217722388059701,2.1177,21.3134328358209,2.13432835820896,21.6430348258706,2.44776119402985,0.507462686567164,0,1.11940298507463,4.38805970149254,0.73134328358209,1.86567164179104,6.71641791044776,1.19402985074627,11.841647,1,3.2089552238806,-1.29657099999997,2.45454549789429,7,614.611694335938,905.555114746094,35.4077033996582,36.4608306884766,33.8392524719238,25.0056610107422,2.13432835820896,0.671641791044776,0.134328358208955,0,0.313432835820896,0,0,0,7.46268656716418,0,0,21.368331114857,34.7590582843169,0.365152083333333,0.2465125,0.59006794065237,"R7P2C7",7,2,4.95763010000131
"980",980,"R7P2C7V9",2011,50289.4068678082,785.771982309503,0.0317183090741692,0.1509390625,1.1027,39.515625,2.203125,21.4319878472222,2.96875,0.515625,0,2.875,7,0,0.90625,7.96875,0.609375,11.841647,1,3.609375,-1.29657099999997,2.40625,5,576.259765625,807.83984375,35.8133125305176,37.7303581237793,32.7555046081543,23.0396518707275,2.203125,0.578125,0.828125,0,0.625,0,0,0,0,0,0,21.6387534103476,35.1387399811281,0.351210416666667,0.237933333333333,0.586428797245026,"R7P2C7",7,2,0.220887474169182
"981",981,"R7P30C1V11",2009,99641.7512056026,1016.75256332248,0.0851174667477608,0.313304081632653,4.1138,94.0204081632653,4.10204081632653,22.2959718852576,5.38775510204082,5.03061224489796,0,9.21428571428571,15.4285714285714,5.13265306122449,5.96938775510204,17.8163265306122,2.36734693877551,11.904036,1,8.47959183673469,-1.157285,2.59999990463257,7,629.896362304688,892.336486816406,36.1696701049805,38.066219329834,35.6837577819824,25.3387145996094,4.10204081632653,0.153061224489796,0,0,0,0,0,0,0,0,0,20.9389019036519,35.3302016654083,0.348572916666667,0.2400375,0.590789462327957,"R7P30C1",7,30,4.79215226489049
"982",982,"R7P30C1V11",2011,133364.963860906,1374.89653464851,0.0352744766867992,0.302879381443299,1.793,82.0412371134021,4.07216494845361,21.5018142622356,5.32989690721649,8.60824742268041,0,13.360824742268,9.70103092783505,1.10309278350515,3.27835051546392,16.3711340206186,2.17525773195876,11.904036,1,7.09278350515464,-1.157285,2.02777767181396,5,570.864196777344,798.475891113281,36.5832748413086,39.1644325256348,33.0453109741211,22.9929580688477,4.07216494845361,1.03092783505155,0.515463917525773,0,0,0,0,0,0,0,0,20.7277840092007,35.4155334465233,0.341904166666667,0.240091666666667,0.588467284739017,"R7P30C1",7,30,0.311375535572789
"983",983,"R7P30C2V24",2009,153842.051282051,1586.00052868094,0.114494286477566,0.319310309278351,1.5569,88.2680412371134,5.44329896907217,24.3435176507341,4.49484536082474,9.02061855670103,0,15.0927835051546,11.1752577319588,0,3.60824742268041,14.6494845360825,1.29896907216495,11.713639,1,7.09278350515464,-1.03097300000002,3,11,620.964965820312,927.3681640625,34.8709983825684,36.3268432617188,34.606876373291,25.6233692169189,5.44329896907217,1.51546391752577,0,0,0,1.03092783505155,0,0,0,0,0,21.2196325156326,35.8335909645624,0.33669375,0.223979166666667,0.589994013011455,"R7P30C2",7,30,8.77940324090124
"984",984,"R7P30C2V24",2011,168922.766516525,2521.23532114217,0.0263269303775168,0.663226865671642,1.9997,110.432835820896,5.01492537313433,27.3871913161466,5.38805970149254,9.62686567164179,0,21.2238805970149,22.8507462686567,0,1.70149253731343,15.6865671641791,1.34328358208955,11.713639,1,7.55223880597015,-1.03097300000002,2.17142868041992,6,611.400329589844,866.919067382812,35.3847808837891,38.0268898010254,30.4787769317627,22.0599060058594,5.01492537313433,0.671641791044776,0.0895522388059701,1.98507462686567,0,0,0,0,0,0,0,21.4993136267115,36.6376582146249,0.328016666666667,0.218779166666667,0.58729642033577,"R7P30C2",7,30,0.127426337426031
"985",985,"R7P30C3V11",2009,41536.7842623986,1153.79956284441,0.142836183309555,0.299311111111111,1.1197,30.1666666666667,1.05555555555556,20.6293209876543,2.16666666666667,7.22222222222222,0,2.16666666666667,9.16666666666667,0.444444444444444,0.888888888888889,5.05555555555556,0.222222222222222,11.676277,1,3,-0.882889999999975,2.625,9,623.925415039062,945.866882324219,35.0562973022461,37.3631477355957,34.3694190979004,26.5654468536377,1.05555555555556,0.333333333333333,0.166666666666667,0,0,0,0,120.555555555556,0,0,0,21.0404136917833,35.5823083408456,0.37689375,0.264510416666667,0.589827471077442,"R7P30C3",7,30,12.9117559890664
"986",986,"R7P30C3V11",2011,21262.3896103896,1518.74211502783,0.0685936092562489,0.504671428571429,1.4375,51.4285714285714,1.85714285714286,22.219696969697,1.92857142857143,9.85714285714286,0,15.7857142857143,8.78571428571429,0.428571428571429,0.142857142857143,5.57142857142857,0.142857142857143,11.676277,1.14285714285714,2.35714285714286,-0.882889999999975,2.54838705062866,7,637.209045410156,882.799865722656,35.5615615844727,38.9481964111328,31.7138175964355,22.8625736236572,1.85714285714286,0,0,0,0,0,7.14285714285714,0,0,0,0,21.3687924269384,36.1211979363589,0.34930625,0.24563125,0.588350890576839,"R7P30C3",7,30,2.79493833526073
"987",987,"R7P30C3V20",2009,99709.0664001729,940.651569812951,0.108175791800022,0.232007938095305,1.282,92.2830188679245,2.45283018867925,24.611258984726,4.15094339622642,5.91509433962264,0,5.00943396226415,12.3490566037736,2.82075471698113,9.83962264150943,12.9245283018868,2.83962264150943,11.368844,1,6.84905660377358,-0.862940999999979,3.29629635810852,9,659.820068359375,1056.15954589844,34.430103302002,35.3884391784668,31.7179698944092,24.7781410217285,2.45283018867925,0.481132075471698,0.509433962264151,0,0,0.943396226415094,0,2.35849056603774,0,0,0,21.3968712121212,34.1562629319511,0.39706875,0.274075,0.588196029365063,"R7P30C3",7,30,7.89099559369359
"988",988,"R7P30C3V20",2011,117675.687868216,1089.58970248348,0.0374359460187574,0.213240740740741,2.0449,94.0833333333333,3.5,25.3371809271212,4.69444444444444,10.1111111111111,0,9.30555555555556,14.9722222222222,3.11111111111111,0.527777777777778,14.6111111111111,2.02777777777778,11.368844,1.25,7.66666666666667,-0.862940999999979,2.41176462173462,7,665.296875,949.900512695312,34.7842788696289,35.9669799804688,30.5191764831543,20.6898593902588,3.5,1.93518518518519,0,0,0,0,0.925925925925926,0,0,0,0,21.632652327923,34.9299067964443,0.368254166666667,0.25566875,0.585283920764923,"R7P30C3",7,30,0.380431025806742
"989",989,"R7P30C4V11",2009,33799.1634922209,1126.63878307403,0.130211800336838,0.183513333333333,0.8086,21,3.33333333333333,20.5940170940171,5.13333333333333,6.66666666666667,0,4.03333333333333,3.03333333333333,0.2,0.233333333333333,11.7666666666667,1.36666666666667,11.42884,1,7.76666666666667,-0.775437000000012,2.85714292526245,9,644.228515625,1030.56457519531,33.7722320556641,34.8884353637695,31.2938404083252,25.6074237823486,3.33333333333333,0,0,0,0,0,0,0,0,0,0,21.705795807263,34.1472199965186,0.329702083333333,0.220941666666667,0.588630271852016,"R7P30C4",7,30,11.0437980879649
"990",990,"R7P30C4V11",2011,43039.4260003993,1132.61647369472,0.0670149724041259,0.11745,0.8273,17.7631578947368,2.68421052631579,23.7434210526316,3.55263157894737,1.10526315789474,0,0.710526315789474,4.15789473684211,0,2.05263157894737,8.21052631578947,1.21052631578947,11.42884,1,5.18421052631579,-0.775437000000012,2.13513517379761,5,668.175109863281,935.979858398438,34.3088531494141,35.7794532775879,28.4916038513184,20.2348327636719,2.68421052631579,0.210526315789474,0.105263157894737,0,0,0,0,0,0,0,0,21.9612924494157,35.505494504497,0.313483333333333,0.218041666666667,0.584864068627358,"R7P30C4",7,30,2.62032149606517
"991",991,"R7P30C4V30",2009,71443.9111520624,1006.25226974736,0.130211800336838,0.221056338028169,2.8607,43.3802816901408,1.35211267605634,25.0201654370668,3.69014084507042,1.32394366197183,0,4.74647887323944,7.30985915492958,2.19718309859155,3.22535211267606,10.1830985915493,0.154929577464789,11.39445,1,5.98591549295775,-0.791904999999986,3,9,659.820068359375,1056.15954589844,33.782283782959,34.6729965209961,31.6215476989746,25.6800422668457,1.35211267605634,0,0.112676056338028,0,0,0,0,2.11267605633803,0,0,2.8169014084507,22.1095545035734,33.8737555137845,0.37424375,0.246610416666667,0.588412567079067,"R7P30C4",7,30,11.0437980879649
"992",992,"R7P30C4V30",2011,74023.2640474754,1104.82483652948,0.0670149724041259,0.163088059701493,2.0449,43.4626865671642,1.85074626865672,23.5052335723977,2.94029850746269,2,0,2.14925373134328,4.40298507462687,0,5.56716417910448,10.4776119402985,0.791044776119403,11.39445,1.26865671641791,6.32835820895522,-0.791904999999986,2.31428575515747,5,665.296875,949.900512695312,34.2991561889648,35.3934783935547,29.5722503662109,19.6104679107666,1.85074626865672,0.17910447761194,0.447761194029851,0,0,0,0,14.0298507462687,0,0,0,22.1611834276835,34.3805924917351,0.353239583333333,0.2323375,0.586204019486904,"R7P30C4",7,30,2.62032149606517
"993",993,"R7P30C5V7",2009,74334.9020016706,854.424160938742,0.0932990163564682,0.142710344827586,1.6838,27.4137931034483,1.28735632183908,21.5905172413793,3.06896551724138,1.1264367816092,0,3.09195402298851,3.94252873563218,2.7816091954023,3.22988505747126,8.16091954022989,1.63218390804598,11.793655,1,5.2183908045977,-1.206683,2.72413802146912,7,631.268249511719,930.662353515625,35.474063873291,36.8580894470215,34.9845428466797,25.3420925140381,1.28735632183908,0,0.0689655172413793,0,0,0,0,0,0,0,0,21.2653477378185,35.2436952699779,0.332695833333333,0.2305375,0.590357920825481,"R7P30C5",7,30,5.86110703510685
"994",994,"R7P30C5V7",2011,54053.1465940524,857.986453873847,0.027325485355202,0.14157619047619,0.6289,21.3015873015873,0.888888888888889,25.8527107812822,2.15873015873016,0.952380952380952,0,1.20634920634921,3.61904761904762,0.841269841269841,3.28571428571429,6.6984126984127,0.682539682539683,11.793655,1,3.47619047619048,-1.206683,2.4375,8,568.135375976562,808.1630859375,35.9846878051758,38.1477661132812,32.4785537719727,22.8351383209229,0.888888888888889,0.476190476190476,0,0,0,0,0,0,0,0,0,21.8100758365841,35.8948075905576,0.30445,0.213739583333333,0.588440702557564,"R7P30C5",7,30,0.14146020076454
"995",995,"R7P30C7V18",2009,150733.916567843,1570.14496424836,0.0757069140672684,0.162692708333333,1.5683,30.6979166666667,1.34375,22.2556141774892,3.28125,4.5,0,4.625,9.77083333333333,0.1875,1.875,8.39583333333333,0.427083333333333,11.720585,1,4.03125,-1.25795299999999,2.59999990463257,7,627.33349609375,939.900268554688,34.9698715209961,35.7381782531738,33.5390892028809,24.5975513458252,1.34375,0,0.416666666666667,0,0,0,0,0,0,0,0,21.2134744877443,34.9638903280644,0.343760416666667,0.241289583333333,0.589916920661926,"R7P30C7",7,30,3.6215474034779
"996",996,"R7P30C7V18",2011,284996.898119116,3131.83404526501,0.0245994285654589,0.215016483516484,8.82,21.7142857142857,1.76923076923077,22.1255363683935,3.36263736263736,4.86813186813187,0,0.571428571428571,6.91208791208791,0.901098901098901,0.428571428571429,9.06593406593407,1.64835164835165,11.720585,1,4.91208791208791,-1.25795299999999,2.66666674613953,8,578.596130371094,828.429321289062,35.5500411987305,37.753101348877,31.7603073120117,22.5664501190186,1.76923076923077,0.494505494505495,0,0,0,0,0,0,0,0,0,21.7239709135894,35.9055911437597,0.317466666666667,0.220897916666667,0.588055944442749,"R7P30C7",7,30,0.106047109135513
"997",997,"R8P28C1V4",2009,90176.7412088803,1387.33448013662,0,0.346406153846154,2.6078,0,0,22.325641025641,2.50769230769231,0,0,0,0,0,0,8.21538461538461,0.538461538461538,12.703505,1,4.09230769230769,2.11036899999999,3.10714292526245,7,540.32861328125,768.918029785156,36.5638389587402,39.3031692504883,34.826488494873,25.9156856536865,0,0.861538461538462,0,0,0,0,0,0,0,0,0.384615384615385,21.5074875347018,36.2044049756909,0.284439583333333,0.205441666666667,0,"R8P28C1",8,28,0
"998",998,"R8P28C1V4",2011,118036,3190.16216216216,0,0.214313513513514,2.4825,38.0810810810811,1.45945945945946,19.4258093258093,3.81081081081081,3.97297297297297,0,6.86486486486486,12.027027027027,0,0,9.83783783783784,0.513513513513513,12.703505,1.27027027027027,5.05405405405405,2.11036899999999,2.42424249649048,6,573.192199707031,730.432250976562,36.7237434387207,39.7641754150391,33.8437614440918,23.8179683685303,1.45945945945946,0,0,0,0,0,0,0,0,0,0,21.0985771120671,36.4113578030754,0.280166666666667,0.206516666666667,0,"R8P28C1",8,28,0
"999",999,"R8P28C3V25",2009,16132,849.052631578947,0.136954680085182,0.493221052631579,2.4124,19.1578947368421,0.105263157894737,26.2619047619048,2.10526315789474,2.84210526315789,0,0.421052631578947,5.68421052631579,0.210526315789474,0.526315789473684,4.94736842105263,0.210526315789474,12.404469,1,2.47368421052632,1.31817599999999,3.17857146263123,9,630.355224609375,917.734252929688,36.3857841491699,38.2273368835449,33.7706756591797,25.3352603912354,0.105263157894737,0,0,0,9.21052631578947,0,0,0,0,0,0,21.7388442399674,33.8630037026257,0.3338625,0.224429166666667,0.580414029955864,"R8P28C3",8,28,12.0364495486993
"1000",1000,"R8P28C3V25",2011,26824.5714285714,670.614285714286,0.0595231368503649,0.2943075,1.763,53.65,0,18.1691964285714,3.375,4.725,0,3.1,9.475,0.675,0.15,6.55,0.3,12.404469,1.375,3.6,1.31817599999999,2.61290311813354,7,623.192687988281,830.076232910156,36.3058128356934,38.5006294250488,33.4178199768066,23.7294998168945,0,6.25,6.25,0,0,0,17.5,0,0,0,0,21.4284885034213,34.7412132253711,0.331489583333333,0.223258333333333,0.550324555933476,"R8P28C3",8,28,1.84796615961481
"1001",1001,"R8P28C6V31",2009,56934.4045407637,1293.96373956281,0.285131186246872,0.195981818181818,0.8048,61.8181818181818,0.863636363636364,20.2880952380952,4,1.20454545454545,0,2.22727272727273,4.72727272727273,7.72727272727273,11.6590909090909,8.27272727272727,1.09090909090909,11.931468,1,4.27272727272727,1.62464399999999,2.86666655540466,9,622.136596679688,910.425415039062,36.4482269287109,38.6715812683105,33.3494110107422,24.641134262085,0.863636363636364,7.95454545454545,6.81818181818182,1.13636363636364,0,0,56.8181818181818,0,0,0,0,21.5792062226911,35.2027910605769,0.372735416666667,0.246847916666667,0.591874989271164,"R8P28C6",8,28,36.531171439354
"1002",1002,"R8P28C6V31",2011,34716,938.27027027027,0.100009540355783,0.524764864864865,2.7789,44.2702702702703,1.40540540540541,16.7699806949807,4.51351351351351,8.37837837837838,0,5.40540540540541,8.75675675675676,0.135135135135135,0.459459459459459,9.51351351351351,1.43243243243243,11.931468,1,5.32432432432432,1.62464399999999,3,7,602.360473632812,798.898010253906,37.1228523254395,39.4269409179688,33.2039985656738,22.6709041595459,1.40540540540541,12.8378378378378,14.8648648648649,0,0,0,41.8918918918919,0,0,0,0,21.8728958248542,36.809362463699,0.355325,0.242766666666667,0.586152421236038,"R8P28C6",8,28,6.7647950531266
"1003",1003,"R8P28C7V27",2009,26263.9024390244,905.65180824222,0.223111376166344,0.246165517241379,1.4811,9.79310344827586,1.03448275862069,22.1172413793103,3.6551724137931,0.96551724137931,0,0.827586206896552,1.13793103448276,0,0.551724137931034,8.10344827586207,0.827586206896552,11.799337,1,3.96551724137931,1.74289900000002,2.74193549156189,9,559.513305664062,879.925109863281,35.6917114257812,38.0836524963379,33.5698890686035,25.6983489990234,1.03448275862069,1.72413793103448,1.72413793103448,0,0,0,0,0,0,0,0,22.454670976065,35.2924217790873,0.358695833333333,0.2417125,0.591147402822971,"R8P28C7",8,28,25.6582720057706
"1004",1004,"R8P28C7V27",2011,27794,1389.7,0.0773916598537536,0.10167,0.2707,10.65,0,16.2290277777778,3.6,0.15,0,0.65,4.4,0,0,7.4,0.75,11.799337,0.8,4.15,1.74289900000002,2.5,6,634.304870605469,856.947814941406,36.3316116333008,38.9900207519531,31.7458972930908,22.4157524108887,0,0.6,0,0,0,0,0,0,0,0,0,22.3962089196518,36.7957402661065,0.354195833333333,0.242916666666667,0.581774617135525,"R8P28C7",8,28,3.82547182080616
"1005",1005,"R8P28C7V3",2009,55413.3333333333,791.619047619048,0.272923946380615,0.246585714285714,1.4166,53.5285714285714,3.3,23.444733044733,3.22857142857143,7.64285714285714,0,3.47142857142857,2.58571428571429,4.15714285714286,8.11428571428571,10.7428571428571,0.557142857142857,11.812325,1,4.9,1.66720900000001,2.74193549156189,9,559.513305664062,879.925109863281,35.9600677490234,38.4925384521484,33.5864753723145,25.5890655517578,3.3,2.42857142857143,1.71428571428571,0,135.714285714286,12.8571428571429,94.2857142857143,8.57142857142857,0,1.07142857142857,10.7142857142857,21.7720801467052,35.4317270829412,0.351608333333333,0.230758333333333,0.590970346927643,"R8P28C7",8,28,34.3156025273413
"1006",1006,"R8P28C7V3",2011,19568.3449022594,1505.2573001738,0.0797314572949026,0.186107692307692,0.2717,81.8461538461538,2.76923076923077,24.0831834831835,3.61538461538462,16.4615384615385,0,2.76923076923077,6.07692307692308,2.38461538461538,2.07692307692308,8.84615384615385,1.07692307692308,11.812325,1,3.69230769230769,1.66720900000001,2.5,6,634.304870605469,856.947814941406,36.8894233703613,39.7459716796875,31.5769367218018,22.0353584289551,2.76923076923077,7.69230769230769,5.76923076923077,0,0,0,0,0,0,0,0,21.9935133182903,37.6418605995799,0.311764583333333,0.2160125,0.580975005626678,"R8P28C7",8,28,4.11306893529715
"1007",1007,"R8P28C8V5",2009,32727.571933367,861.251892983342,0.199818179011345,0.494236842105263,1.3212,0,0,15.3036934441366,6.07894736842105,0,0,0,0,0,0,12,0.394736842105263,11.930352,1,6.36842105263158,1.909064,2.72413802146912,6,632.011291503906,959.1962890625,36.0399284362793,37.8788566589355,33.1125411987305,24.9410362243652,0,0,0,0,0,0,0,0,0,0,0,21.316705450749,34.6836164510226,0.345414583333333,0.229166666666667,0.592113303542137,"R8P28C8",8,28,21.8099074669887
"1008",1008,"R8P28C8V5",2011,40562.8,1398.71724137931,0.0365086356582992,0.30738275862069,0.8799,53.7586206896552,1.62068965517241,18.7403183023873,4.93103448275862,1.86206896551724,0,1.86206896551724,3.62068965517241,1.06896551724138,0.379310344827586,11.3103448275862,0.689655172413793,11.930352,2,5.06896551724138,1.909064,2.67741942405701,6,573.866882324219,789.67626953125,36.6746788024902,38.8183784484863,32.6657905578613,22.351448059082,1.62068965517241,29.3103448275862,27.5862068965517,0,0,127.758620689655,0,0,0,0,0,21.1853888024849,36.522424700957,0.30371875,0.209516666666667,0.581374852359295,"R8P28C8",8,28,0.349392099924469
"1009",1009,"R8P34C1V2",2009,19739.5,1038.92105263158,0.227031528949738,0.775042105263158,3.9217,44.2105263157895,0.526315789473684,30.531328320802,2.47368421052632,11.8947368421053,0,7.78947368421053,11.9473684210526,0.157894736842105,0.473684210526316,8.31578947368421,0.157894736842105,12.867516,1,3.89473684210526,0.798763000000007,2.82142853736877,8,544.822998046875,765.419250488281,37.5279922485352,40.2086372375488,35.334587097168,25.0597610473633,0.526315789473684,0,0,0,0,0,0,2.63157894736842,0,0,0,21.6711065014539,36.40798691365,0.350491666666667,0.244447916666667,0.555777076482773,"R8P34C1",8,34,26.3181407714433
"1010",1010,"R8P34C1V2",2011,10870,639.411764705882,0.085370969863846,0.456247058823529,3.9217,45.4117647058824,0.588235294117647,31.6297134238311,2,6,0,8.35294117647059,14.2941176470588,0,0,7.88235294117647,1.11764705882353,12.867516,1,4.11764705882353,0.798763000000007,3.14285707473755,9,495.627044677734,642.16650390625,37.9609680175781,41.4043731689453,34.8804054260254,22.7009963989258,0.588235294117647,0,0,0,0,0,0,20.5882352941176,0,0,0,21.5923607080545,37.6020664225836,0.31925625,0.22984375,0.525827862620354,"R8P34C1",8,34,4.82464240674972
"1011",1011,"R8P34C1V6",2009,39875.2074628981,927.33040611391,0.249632090330124,0.288067441860465,2.1954,96.7906976744186,0,16.4319425444596,3.76744186046512,14.6046511627907,0,22.3953488372093,21.3023255813953,2.34883720930233,0.720930232558139,8.55813953488372,1.72093023255814,12.926674,1,3.67441860465116,0.742525999999997,2.6896550655365,8,574.658752441406,764.697265625,37.1250648498535,39.6061973571777,34.3259506225586,25.5101528167725,0,0,0,0,0,0,0,12.4418604651163,209.302325581395,0,0,21.3093283837582,36.6623996052967,0.308758333333333,0.208004166666667,0.566941258311272,"R8P34C1",8,34,30.1928015159132
"1012",1012,"R8P34C1V6",2011,8760,515.294117647059,0.0497690113699401,0.314594117647059,1.8114,38.4705882352941,0,16.5493930905696,3.58823529411765,2.70588235294118,0,2.29411764705882,12.1764705882353,0,0,8.64705882352941,1.58823529411765,12.926674,1,3.23529411764706,0.742525999999997,3,9,495.085418701172,635.331176757812,37.4753684997559,40.5417671203613,34.737979888916,23.4951267242432,0,0,0,0,0,0,0,8.23529411764706,0,0,0,20.9376524992623,37.1141282442217,0.286708333333333,0.198910416666667,0.541800647377968,"R8P34C1",8,34,1.02717419768579
"1013",1013,"R8P34C1V8",2009,48871.8504074189,801.177875531458,0.228968977928162,0.398150819672131,3.2302,124.213114754098,0,21.2429458519622,5.62295081967213,34.4262295081967,0,23.4426229508197,17.4590163934426,3.0655737704918,3.21311475409836,15.1967213114754,1.75409836065574,12.883729,1,7.78688524590164,0.678546999999978,2.74193549156189,8,574.658752441406,764.697265625,37.2558708190918,39.5766372680664,35.1050186157227,25.4118213653564,0,0,0,0,0,0,0,3.19672131147541,0,0,0,21.3056082029569,35.960564639204,0.34715625,0.239689583333333,0.573876910507679,"R8P34C1",8,34,26.6455827850472
"1014",1014,"R8P34C1V8",2011,23768,1131.80952380952,0.045525999406819,0.548566666666667,1.6842,171.857142857143,0.666666666666667,26.7782217782218,2.80952380952381,75.1428571428571,0,25.7619047619048,40.0952380952381,1.14285714285714,0.619047619047619,10.5238095238095,2.9047619047619,12.883729,1,4.71428571428571,0.678546999999978,2.74193549156189,9,495.085418701172,635.331176757812,37.718578338623,40.9134216308594,35.0963516235352,23.2108764648438,0.666666666666667,0,0,0,0,0,0,0,0,0,0,21.0749058781132,36.2256297839507,0.327941666666667,0.233035416666667,0.551453928649426,"R8P34C1",8,34,0.753091764933905
"1015",1015,"R8P34C3V18",2009,78413.7931034483,776.374189143052,0.223504334688187,0.523012871287129,6.5497,101.504950495049,1.55445544554455,18.8631475784941,5.6039603960396,14.5742574257426,0,24.4653465346535,20.8415841584158,3.93069306930693,5.83168316831683,14.5841584158416,1.34653465346535,12.84471,1,7.7029702970297,0.432649000000025,3.29629635810852,8,565.535461425781,750.90966796875,37.5096435546875,40.3283538818359,33.8211479187012,24.6396312713623,1.55445544554455,0.0297029702970297,0,0,0,0,0,0.811881188118812,0.0891089108910891,0,0.099009900990099,21.8307110198525,36.2395428391358,0.321660416666667,0.21703125,0.579685869216919,"R8P34C3",8,34,25.7242573438538
"1016",1016,"R8P34C3V18",2011,60100.962962963,770.525166191833,0.0772824241803379,0.387523076923077,2.5935,43.3589743589744,0.987179487179487,21.5241890462479,3.67948717948718,13.2435897435897,0,12.7051282051282,4.48717948717949,0.115384615384615,0.0769230769230769,10.3333333333333,0.833333333333333,12.84471,0.897435897435897,4.69230769230769,0.432649000000025,3.14285707473755,9,508.558197021484,660.6962890625,37.8456192016602,41.3138732910156,33.7863273620605,22.6900730133057,0.987179487179487,0,0,0,0,0,0,0,0,0,0,21.3409546610797,36.7430118513683,0.316427083333333,0.223470833333333,0.561322479248047,"R8P34C3",8,34,3.8121668407308
"1017",1017,"R8P34C3V26",2009,25320,666.315789473684,0.242523416876793,0.605136842105263,4.4337,144.657894736842,0.342105263157895,21.8099415204678,3.39473684210526,17.6315789473684,0,11.0526315789474,48.3421052631579,5.31578947368421,8.52631578947368,9.71052631578947,2,12.408627,1,5.34210526315789,0.638687000000004,2.5151515007019,8,564.637084960938,836.990478515625,36.6254959106445,38.9092674255371,34.2677764892578,25.2599620819092,0.342105263157895,0,0,0,0,0,0,0,0,0,3.94736842105263,21.5557192252192,35.5563217803439,0.36353125,0.24226875,0.582962899506092,"R8P34C3",8,34,28.9610029045141
"1018",1018,"R8P34C3V26",2011,23094.8571428571,824.816326530612,0.0719474607611619,0.617425,2.6895,66.1785714285714,0.714285714285714,18.6039682539683,3.5,19.0357142857143,0,12.1785714285714,9.71428571428571,0.428571428571429,0.285714285714286,7.39285714285714,0.535714285714286,12.408627,1,3.64285714285714,0.638687000000004,2.96551728248596,9,540.061401367188,747.446533203125,36.8979072570801,39.1179733276367,34.1858444213867,22.9112186431885,0.714285714285714,0,0,0,0,0,0,12.1428571428571,0,0,0,21.4559600270101,36.1474161726919,0.346379166666667,0.237695833333333,0.571534129083157,"R8P34C3",8,34,3.17716766041005
"1019",1019,"R8P34C3V4",2009,53043,1000.81132075472,0.231329128146172,0.478949056603774,4.294,199.660377358491,0.641509433962264,16.5143451720311,9.81132075471698,86.5849056603774,0,25.188679245283,52.622641509434,1.49056603773585,15.3396226415094,19.1320754716981,0.716981132075472,12.498653,1,8.90566037735849,0.705136999999979,2.74193549156189,8,558.168029785156,779.96337890625,37.0431671142578,38.9424095153809,34.8226165771484,25.4346122741699,0.641509433962264,0,0,0,0,0,0,0,0,5.18867924528302,26.8867924528302,20.9788274249901,34.7437539555961,0.322920833333333,0.218883333333333,0.562208589017391,"R8P34C3",8,34,27.0456460419068
