"vid","id_loc","rid","dist","mean","habid"
"R12P24C2V32","83774","44040","1506.19950107836","4.2081606476206","eph_river_bulinus"
"R8P8C2V15","83775","45982","435.79823777513","3.09758364747827","eph_river_bulinus"
"R4P36C5V4","83778","46865","479.495919925216","1.91881809247173","eph_river_bulinus"
"R10P29C10V1","83779","25504","302.979881893093","2.99400263528626","eph_river_bulinus"
"R12P19C2V45","83785","42642","280.961101938115","4.9372557364583","eph_river_bulinus"
"R11P7C5V2","83786","38873","943.960024364955","2.47376668377576","eph_river_bulinus"
"R10P39C4V37","83791","24396","553.153873091694","4.78323267441558","eph_river_bulinus"
"R12P26C2V12","83803","26461","191.444422124509","3.61216678861914","eph_river_bulinus"
"R1P31C1V4","83804","15219","487.973861772771","2.38048080561127","eph_river_bulinus"
"R4P4C10V67","83805","41014","756.393455729587","2.43000100104281","eph_river_bulinus"
"R13P41C1V26","83806","18835","630.107853760709","1.87791789713398","eph_river_bulinus"
"R12P43C2V3","83812","51612","140.350948660518","4.03251561144963","eph_river_bulinus"
"R4P36C1V23","83820","46979","1324.45071953222","2.84130784152917","eph_river_bulinus"
"R10P45C5V16","83821","23730","721.276368041518","3.05061738135586","eph_river_bulinus"
"R12P19C2V3","83827","43722","1507.65568085839","5.51216280696107","eph_river_bulinus"
"R6P22C4V5","83828","22796","353.134044646651","2.71062961061791","eph_river_bulinus"
"R6P25C1V1","83837","27675","930.643944123579","17.1702051784634","perm_river_bulinus"
"R4P14C4V39","83849","43748","674.289062561026","2.51898274339451","eph_river_bulinus"
"R1P13C5V4","83852","8288","455.710667643981","2.5817927394473","eph_river_bulinus"
"R5P1C3V56","83857","30691","939.303823052293","1.82113620190873","eph_river_bulinus"
"R10P45C2V8","83858","20414","1130.56437668526","2.84340174932725","eph_river_bulinus"
"R10P29C9V7","83866","27991","1002.90601439748","2.70241382018083","eph_river_bulinus"
"R8P35C2V5","83868","53610","144.047508060074","2.99931966791973","eph_river_bulinus"
"R11P7C8V9","83869","39871","873.717913349618","2.35419890113069","eph_river_bulinus"
"R11P7C1V67","83873","37824","234.949855506404","2.64711139333266","eph_river_bulinus"
"R8P35C3V9","83881","50232","232.295245989924","2.29588333187075","eph_river_bulinus"
"R4P4C11V37","83885","40494","139.720600986853","3.08355730625606","eph_river_bulinus"
"R9P12C12V13","83886","2234","178.971301667881","20.7123445916997","perm_river_bulinus"
"R4P4C10V40","83888","40841","620.21739895527","2.44836367680549","eph_river_bulinus"
"R10P20C9V18","83891","23038","558.234727059924","2.81023572038895","eph_river_bulinus"
"R1P32C6V17","83893","6361","832.528240268065","17.2391727262252","perm_river_bulinus"
"R4P14C3V7","83897","40784","472.691825258851","2.48181634769491","eph_river_bulinus"
"R4P14C5V3","83906","40301","672.724992626749","2.27561263950736","eph_river_bulinus"
"R13P3C4V40","83908","12299","585.139993292657","17.6409998919838","perm_river_bulinus"
"R1P13C9V11","83914","8970","672.80812859161","2.69544233868882","eph_river_bulinus"
"R11P37C1V10","83919","27322","1367.31343204706","2.34597480652799","eph_river_bulinus"
"R11P37C1V9","83920","28892","974.264835426145","2.20346875467334","eph_river_bulinus"
"R1P15C7V23","83923","15988","1169.35996974183","2.76929402237695","eph_river_bulinus"
"R11P18C2V7","83924","28768","496.065079701289","2.65762441745","eph_river_bulinus"
"R12P24C1V38","83928","45410","472.060059498776","4.15341297305387","eph_river_bulinus"
"R7P2C5V23","83934","32443","1106.3703672759","2.38756598802279","eph_river_bulinus"
"R8P9C2V1","83935","47000","296.554546161555","2.31507649176489","eph_river_bulinus"
"R12P24C6V10","83940","48539","677.412870911855","4.58048547034763","eph_river_bulinus"
"R13P41C3V3","83952","19206","1037.97688304148","9.19535044495555","perm_river_biomphalaria"
"R13P41C3V3","83952","19206","1037.97688304148","16.9885763105289","perm_river_bulinus"
"R1P32C6V7","83953","7144","618.65594701618","2.45531312460031","eph_river_bulinus"
"R8P9C1V13","83955","45382","543.682605855604","1.80713832997878","eph_river_bulinus"
"R8P35C1V1","83959","50224","490.306278738734","3.04305852657185","eph_river_bulinus"
"R5P17C7V5","83962","41756","1615.35515220956","4.75685562052371","eph_river_bulinus"
"R4P14C4V2","83966","44733","51.2912967647613","2.30463030683087","eph_river_bulinus"
"R10P20C3V28","83974","28558","842.127536622006","2.84876994577945","eph_river_bulinus"
"R3P11C1V9","83984","27954","390.487393837715","2.47291205751484","eph_river_bulinus"
"R8P9C1V52","83990","44657","367.853983198339","13.0546041904963","perm_river_bulinus"
"R9P10C10V7","83994","8415","439.787731111515","2.30067821280839","eph_river_bulinus"
"R12P43C5V4","84010","50683","659.549269904033","4.11473375129672","eph_river_bulinus"
"R1P15C3V2","84012","14457","675.557653712196","2.93671195404112","eph_river_bulinus"
"R12P26C9V10","84017","32557","177.840174020172","4.50642596942685","eph_river_bulinus"
"R12P43C6V2","84018","47460","550.106676427895","4.06456495121507","eph_river_bulinus"
"R3P11C7V25","84030","28789","697.1765008899","1.38287379489002","eph_river_bulinus"
"R13P3C5V8","84032","14471","593.16772377555","11.2901023125755","perm_river_biomphalaria"
"R13P3C5V8","84032","14471","593.16772377555","19.2008091352272","perm_river_bulinus"
"R3P11C2V13","84038","30027","2272.64396263653","2.31228367308759","eph_river_bulinus"
"R9P10C9V8","84048","8205","534.710582358411","17.4505038627845","perm_river_bulinus"
"R9P10C10V10","84049","7859","480.707804802414","2.44210529267505","eph_river_bulinus"
"R9P10C8V7","84057","5771","1596.88385285513","18.9118874668746","perm_river_bulinus"
"R13P33C1V16","84060","16785","225.092518718234","15.7671518789565","perm_river_bulinus"
"R7P16C3V56","84062","35906","331.070189068643","2.44645579698023","eph_river_bulinus"
"R12P24C2V20","84067","44486","332.079445851392","4.21250114330626","eph_river_bulinus"
"R13P41C4V22","84072","17929","164.800923689917","2.23540780330684","eph_river_bulinus"
"R12P43C5V6","84076","52154","412.105190487141","4.66734147055315","eph_river_bulinus"
"R6P5C6V2","84083","24283","108.078583584474","2.32482566463101","eph_river_bulinus"
"R11P7C1V39","84089","38539","1656.90151688325","2.14255854449496","eph_river_bulinus"
"R10P39C4V39","84090","24462","305.061758223102","4.78323267441558","eph_river_bulinus"
"R1P32C5V20","84091","6805","1089.14538501092","10.6126323300396","perm_river_biomphalaria"
"R1P32C5V20","84091","6805","1089.14538501092","18.7167598842195","perm_river_bulinus"
"R1P32C5V21","84093","7477","47.1268486147364","16.1139423990067","perm_river_bulinus"
"R10P45C3V5","84103","23006","284.765735686058","3.12148430293284","eph_river_bulinus"
"R1P15C6V18","84110","15527","448.967935712371","2.34591082713655","eph_river_bulinus"
"R1P15C6V20","84111","14780","609.319111890562","2.92315915142543","eph_river_bulinus"
"R8P8C1V10","84112","44506","383.423003730703","2.76123778363785","eph_river_bulinus"
"R7P2C5V25","84116","31702","450.082582164767","2.05063726525908","eph_river_bulinus"
"R9P42C2V3","84119","12186","1743.30010512779","2.42444997366628","eph_river_bulinus"
"R13P21C7V8","84122","11631","580.657261171573","12.8537373569821","perm_river_biomphalaria"
"R13P21C7V8","84122","11631","580.657261171573","23.3011481458652","perm_river_bulinus"
"R8P28C2V12","84123","57377","476.282406349425","2.44268029696343","eph_river_bulinus"
"R10P45C2V3","84124","20827","730.128399862785","3.01864125535217","eph_river_bulinus"
"R5P17C2V12","84127","38881","423.601565325029","2.24948721591795","eph_river_bulinus"
"R6P22C9V4","84130","19453","283.175965141607","2.76161367871769","eph_river_bulinus"
"R1P31C2V2","84139","14027","594.918213010376","2.75598033048598","eph_river_bulinus"
"R10P29C3V12","84142","26881","290.085583870071","2.72562375942721","eph_river_bulinus"
"R10P20C6V5","84151","21321","651.659252887409","2.83491368444042","eph_river_bulinus"
"R9P12C6V7","84154","3919","517.874659868313","13.208650532457","perm_river_biomphalaria"
"R9P12C6V7","84154","3919","517.874659868313","22.5018911967319","perm_river_bulinus"
"R6P44C6V11","84158","28217","447.231730025386","16.7811637148175","perm_river_bulinus"
"R7P16C3V67","84166","35789","251.511660786052","2.44645579698023","eph_river_bulinus"
"R1P27C7V9","84167","16257","478.888102384028","3.22946290065223","eph_river_bulinus"
"R6P22C1V2","84173","19569","303.009857394501","2.89259197691966","eph_river_bulinus"
"R1P40C6V17","84182","16835","149.433393237663","2.87812319067694","eph_river_bulinus"
"R5P1C2V13","84185","29864","1136.22346681851","2.80144715249836","eph_river_bulinus"
"R8P28C7V23","84189","57464","84.172702228306","2.62333744171962","eph_river_bulinus"
"R8P9C4V41","84190","52529","176.677922580925","2.78841292350008","eph_river_bulinus"
"R9P12C9V18","84194","3438","458.381716831411","24.2917317866825","perm_river_bulinus"
"R6P25C5V9","84196","20705","516.783759350423","2.5592624829877","eph_river_bulinus"
"R7P30C4V30","84200","37406","618.056414309716","3.06669788891747","eph_river_bulinus"
"R13P21C10V14","84211","13973","164.160771528985","13.4874934165273","perm_river_biomphalaria"
"R13P21C10V14","84211","13973","164.160771528985","21.03272133037","perm_river_bulinus"
"R2P6C3V16","84213","5967","640.403149921723","9.55843428031969","perm_river_biomphalaria"
"R2P6C3V16","84213","5967","640.403149921723","22.1176837186468","perm_river_bulinus"
"R5P23C2V38","84227","33206","712.490331344898","2.87185666353414","eph_river_bulinus"
"R12P26C3V2","84235","26875","343.735881707709","4.28020021862879","eph_river_bulinus"
"R10P20C8V3","84238","21064","184.942822007682","2.83613272388086","eph_river_bulinus"
"R9P12C5V18","84240","2408","286.099207742104","12.7940073791549","perm_river_biomphalaria"
"R9P12C5V18","84240","2408","286.099207742104","19.7592786886194","perm_river_bulinus"
"R7P2C5V35","84244","32497","676.742433543881","2.25084751860176","eph_river_bulinus"
"R12P19C2V80","84248","42692","288.678550640749","4.73624196729001","eph_river_bulinus"
"R5P1C5V7","84249","27710","517.612272763569","3.92420459121212","eph_river_bulinus"
"R5P1C5V8","84250","27936","1500.15843836483","3.77605610760478","eph_river_bulinus"
"R5P23C7V8","84255","32507","1727.34168021248","2.85438860485287","eph_river_bulinus"
"R12P26C1V10","84259","35937","1112.82059269926","4.60900148983135","eph_river_bulinus"
"R6P44C2V1","84260","25540","97.9750476021807","2.31667190096947","eph_river_bulinus"
"R1P32C4V20","84263","10144","104.689519395615","17.1182570504177","perm_river_bulinus"
"R12P19C2V50","84265","44821","383.835959645934","5.17767508692204","eph_river_bulinus"
"R11P18C5V2","84271","29597","476.669226639787","2.2983357809494","eph_river_bulinus"
"R5P17C7V6","84275","42494","255.837302532646","4.70808810448257","eph_river_bulinus"
"R8P28C4V8","84279","57644","1443.5429424569","3.31064002477972","eph_river_bulinus"
"R10P29C9V20","84290","28179","1230.88362624581","2.70241382018083","eph_river_bulinus"
"R4P36C6V2","84296","48559","638.36459734856","2.79725077928543","eph_river_bulinus"
"R10P29C12V21","84303","20496","173.12067187679","4.53157843503639","eph_river_bulinus"
"R8P9C4V5","84311","53325","126.430182519369","2.58595145996463","eph_river_bulinus"
"R1P32C5V6","84329","9153","267.901014233299","2.19984664856614","eph_river_bulinus"
"R12P26C1V5","84331","38506","248.808330725751","5.60634763318601","eph_river_bulinus"
"R9P10C9V9","84343","9683","247.648711320661","17.5987681242767","perm_river_bulinus"
"R1P32C5V8","84345","8812","329.101185388144","18.7346596951812","perm_river_bulinus"
"R10P29C5V17","84359","22014","781.354638575862","5.39634100234559","eph_river_bulinus"
"R8P9C2V12","84360","46947","948.319552021503","2.48970811171314","eph_river_bulinus"
"R1P31C10V2","84364","12745","701.403152641743","2.82660487431613","eph_river_bulinus"
"R1P31C9V2","84365","16817","185.511154396205","2.59295738633552","eph_river_bulinus"
"R1P31C4V15","84376","19234","57.5943010062244","2.73799711158701","eph_river_bulinus"
"R6P22C7V12","84389","21849","189.971944562465","2.79731104306937","eph_river_bulinus"
"R1P13C3V9","84397","11252","2158.95749292464","3.03417870081223","eph_river_bulinus"
"R4P4C11V22","84399","39801","39.7271250220947","2.96988459355541","eph_river_bulinus"
"R8P9C3V4","84411","48897","219.478483524042","2.65146119683383","eph_river_bulinus"
"R6P5C1V4","84415","27070","571.210483395284","2.21511373600971","eph_river_bulinus"
"R12P19C2V13","84416","42088","1288.14811023435","5.15131893612723","eph_river_bulinus"
"R9P42C1V4","84419","10035","729.040821617272","16.6147758087023","perm_river_bulinus"
"R5P17C3V2","84422","38032","264.092451576589","3.55514710161","eph_river_bulinus"
"R3P11C5V10","84433","30544","784.050716444177","2.39024341807248","eph_river_bulinus"
"R9P42C6V7","84436","17373","505.811717791413","2.6672292969273","eph_river_bulinus"
"R10P29C6V7","84437","23107","1708.56840903744","3.3718611407619","eph_river_bulinus"
"R8P9C5V23","84438","45308","665.849759364145","2.31458691104456","eph_river_bulinus"
"R4P36C1V31","84453","46304","1246.40944994487","2.31897338937237","eph_river_bulinus"
"R2P6C3V20","84455","6727","905.368124284209","10.8062507845863","perm_river_biomphalaria"
"R2P6C3V20","84455","6727","905.368124284209","22.9253677153724","perm_river_bulinus"
"R6P5C7V2","84456","24891","715.642542311649","2.30065091420474","eph_river_bulinus"
"R9P42C6V9","84457","16472","514.930760377567","2.78287562427399","eph_river_bulinus"
"R11P37C4V2","84467","26417","511.907059372023","2.00960862706118","eph_river_bulinus"
"R7P16C3V27","84468","36114","477.192848854038","2.44645579698023","eph_river_bulinus"
"R9P12C7V14","84473","3199","179.190597092056","19.3624947358938","perm_river_bulinus"
"R6P25C1V8","84475","28849","250.823563625289","2.91155539120001","eph_river_bulinus"
"R13P41C4V17","84477","17698","880.894419399329","16.7409951677502","perm_river_bulinus"
"R4P36C3V14","84478","45070","650.606317750114","2.64624349969234","eph_river_bulinus"
"R9P12C9V5","84481","3600","741.741866202132","24.2917317866825","perm_river_bulinus"
"R5P1C3V33","84483","29511","142.042114361888","1.81162539032978","eph_river_bulinus"
"R1P32C5V7","84486","9419","366.291142573736","3.19889131453677","eph_river_bulinus"
"R1P31C4V14","84496","19441","1074.78847224352","2.73799711158701","eph_river_bulinus"
"R9P12C13V7","84499","1783","631.027503061476","15.081849563451","perm_river_biomphalaria"
"R9P12C13V7","84499","1783","631.027503061476","24.0788921759217","perm_river_bulinus"
"R12P26C1V1","84500","35933","197.692246908899","4.24234779231903","eph_river_bulinus"
"R1P32C5V3","84501","8324","179.700415312762","2.45336751797304","eph_river_bulinus"
"R11P37C3V6","84504","28116","1813.52983236593","2.58320844856488","eph_river_bulinus"
"R5P23C1V9","84510","35958","282.409332721261","5.02233715932049","eph_river_bulinus"
"R4P36C5V27","84520","46994","895.359811606514","2.31799786053125","eph_river_bulinus"
"R1P31C4V16","84527","19094","350.735702890862","2.68062513007736","eph_river_bulinus"
"R7P16C3V43","84530","36113","2063.50482537221","2.44645579698023","eph_river_bulinus"
"R1P13C2V8","84536","8639","712.43842076909","2.74168688141365","eph_river_bulinus"
"R9P10C2V35","84540","7835","265.516372833335","10.7333537684143","perm_river_biomphalaria"
"R9P10C2V35","84540","7835","265.516372833335","17.7563926199678","perm_river_bulinus"
"R2P38C5V13","84550","1262","254.250138334218","9.96082829342586","perm_river_biomphalaria"
"R2P38C5V13","84550","1262","254.250138334218","19.4572311682227","perm_river_bulinus"
"R4P4C10V61","84559","40426","395.836076479454","2.44836367680549","eph_river_bulinus"
"R12P19C2V14","84566","42169","727.378226643178","5.15131893612723","eph_river_bulinus"
"R6P5C9V8","84568","24079","1456.67740869641","2.2941952935549","eph_river_bulinus"
"R10P20C1V33","84580","24872","751.07860005985","2.61294227320674","eph_river_bulinus"
"R13P33C3V33","84582","15784","449.79091015588","16.6861699727704","perm_river_bulinus"
"R9P12C10V1","84590","2608","162.855382954674","21.1281053561184","perm_river_bulinus"
"R11P7C8V7","84599","40298","405.661567353777","2.70383649571893","eph_river_bulinus"
"R4P4C10V78","84603","40807","700.602445588266","2.52495340675079","eph_river_bulinus"
"R6P25C7V23","84609","23889","490.376096692541","9.85387288192136","perm_river_biomphalaria"
"R6P25C7V23","84609","23889","490.376096692541","14.8712824722624","perm_river_bulinus"
"R6P22C7V6","84616","21257","5.48811103240587","2.77063262182123","eph_river_bulinus"
"R6P25C3V15","84621","23370","913.90016906672","18.2288647361629","perm_river_bulinus"
"R2P6C6V23","84622","8419","312.502469230964","11.0409275858565","perm_river_biomphalaria"
"R2P6C6V23","84622","8419","312.502469230964","20.9152373782177","perm_river_bulinus"
"R8P8C1V25","84626","46740","179.167781905059","2.72491753708665","eph_river_bulinus"
"R3P11C5V15","84630","28668","514.62673649832","1.83005816725824","eph_river_bulinus"
"R7P30C2V21","84638","34516","863.68832739864","2.20416844446492","eph_river_bulinus"
"R9P10C11V9","84640","5947","37.9973458654713","10.0778582107669","perm_river_biomphalaria"
"R9P10C11V9","84640","5947","37.9973458654713","20.6784871278636","perm_river_bulinus"
"R4P4C2V5","84642","42397","1309.85543005083","14.8981775861892","perm_river_bulinus"
"R8P9C3V21","84652","48968","114.339085353145","2.69195111221392","eph_river_bulinus"
"R9P42C4V11","84654","15279","265.827902744317","16.0332843936848","perm_river_bulinus"
"R1P13C9V24","84664","8793","1034.19406887237","17.3217959209591","perm_river_bulinus"
"R12P26C1V31","84669","37979","77.5190557683818","5.31457902588465","eph_river_bulinus"
"R12P26C1V30","84670","34885","846.700658553351","6.27152682819291","eph_river_bulinus"
"R5P23C5V3","84671","32374","1026.15603997602","2.91280374811786","eph_river_bulinus"
"R1P13C4V46","84674","8285","931.515367377371","3.00702019257455","eph_river_bulinus"
"R9P12C12V4","84678","2589","266.233713898958","21.7403664354223","perm_river_bulinus"
"R7P30C1V9","84681","33352","486.384682179976","2.18285905774638","eph_river_bulinus"
"R5P17C2V28","84703","39809","573.16311982297","2.5912506537632","eph_river_bulinus"
"R2P6C7V10","84710","6669","472.78644447773","21.3366751311167","perm_river_bulinus"
"R1P31C4V23","84716","19470","375.795924385086","2.25445751885064","eph_river_bulinus"
"R4P36C7V5","84720","45634","1325.21294726712","2.3361823900844","eph_river_bulinus"
"R7P2C4V17","84741","27141","451.192841984653","2.447864637276","eph_river_bulinus"
"R1P31C2V7","84745","12865","482.323212614743","2.37905725313885","eph_river_bulinus"
"R1P13C6V32","84746","8266","797.318155554183","2.74168688141365","eph_river_bulinus"
"R12P26C9V14","84748","31758","2501.2982846307","3.76071585019411","eph_river_bulinus"
"R6P25C3V9","84752","24958","353.327089674109","17.1461407995324","perm_river_bulinus"
"R1P31C5V9","84762","15039","1530.61178224114","2.36608616035244","eph_river_bulinus"
"R8P9C6V21","84766","47696","473.651196505914","2.38579747481826","eph_river_bulinus"
"R6P25C1V22","84770","26634","359.759138835297","2.93470595621233","eph_river_bulinus"
"R11P7C2V11","84778","38916","466.02567277735","2.20155144953576","eph_river_bulinus"
"R2P6C1V3","84783","3794","465.172187740817","11.1688648350768","perm_river_biomphalaria"
"R2P6C1V3","84783","3794","465.172187740817","23.8114740167138","perm_river_bulinus"
"R10P29C5V14","84787","21969","1365.97837745961","4.71987662711551","eph_river_bulinus"
"R12P26C4V2","84789","28859","559.615583264269","4.2395431111913","eph_river_bulinus"
"R8P9C3V32","84794","48958","200.401698292141","2.69195111221392","eph_river_bulinus"
"R5P1C1V37","84796","30922","143.635959722102","3.33677007063198","eph_river_bulinus"
"R9P12C3V4","84799","1345","335.224761470018","19.5856165127064","perm_river_bulinus"
"R7P2C1V2","84805","31863","1435.82759262839","2.25084751860176","eph_river_bulinus"
"R13P3C1V8","84808","12778","1455.12032711631","17.0883068926344","perm_river_bulinus"
"R4P4C12V7","84811","40276","2317.38097809685","3.04374259335109","eph_river_bulinus"
"R12P24C1V26","84813","42277","643.787144444549","4.85809356025168","eph_river_bulinus"
"R12P26C1V9","84819","38320","268.296468511055","5.18550143094232","eph_river_bulinus"
"R7P2C5V12","84821","32443","872.233271964593","2.38756598802279","eph_river_bulinus"
"R1P31C3V4","84828","16026","482.092679697833","2.43963073769807","eph_river_bulinus"
"R2P6C5V10","84829","3858","1004.13509738428","9.4389569145496","perm_river_biomphalaria"
"R2P6C5V10","84829","3858","1004.13509738428","20.783459812427","perm_river_bulinus"
"R4P4C13V10","84833","39465","681.862891082181","2.87850171492724","eph_river_bulinus"
"R8P34C1V4","84835","52344","198.304888412679","2.79563516204995","eph_river_bulinus"
"R10P29C10V23","84838","25352","733.233725501368","2.99400263528626","eph_river_bulinus"
"R5P17C4V2","84843","41503","285.240619427648","2.71340228312216","eph_river_bulinus"
"R11P18C6V38","84847","33964","2178.42344494868","2.70967585957547","eph_river_bulinus"
"R1P40C2V1","84851","18600","148.809952516821","2.88442450421048","eph_river_bulinus"
"R12P26C1V19","84858","35707","123.28227584828","4.24234779231903","eph_river_bulinus"
"R13P3C1V10","84865","12580","311.2750036621","18.5630081284416","perm_river_bulinus"
"R1P32C2V1","84867","6961","1059.26894491082","2.00376351391674","eph_river_bulinus"
"R6P44C3V22","84871","24746","608.168545257889","2.30609292437106","eph_river_bulinus"
"R4P14C5V16","84873","40497","860.71728266839","2.45693174558943","eph_river_bulinus"
"R8P28C3V19","84875","55253","290.590684265926","2.63817344361546","eph_river_bulinus"
"R6P25C7V9","84892","23230","119.15973301904","15.7707013684515","perm_river_bulinus"
"R13P21C7V2","84900","13727","437.011225790048","18.1970076738782","perm_river_bulinus"
"R10P39C2V6","84906","26420","1660.89045081083","3.76049364910758","eph_river_bulinus"
"R1P27C8V33","84907","18839","613.632137729192","2.82946369671939","eph_river_bulinus"
"R12P24C1V7","84914","43513","317.575793964128","4.80238491341578","eph_river_bulinus"
"R12P19C2V76","84918","42154","849.115957869784","5.35728246684544","eph_river_bulinus"
"R1P27C3V32","84920","14028","529.476585647853","3.08711688654847","eph_river_bulinus"
"R9P10C10V2","84923","7514","475.906363475389","10.8862135365109","perm_river_biomphalaria"
"R9P10C10V2","84923","7514","475.906363475389","16.1495383350817","perm_river_bulinus"
"R12P26C9V35","84928","33311","374.254114908717","4.78406521982864","eph_river_bulinus"
"R7P30C1V11","84929","33754","1328.76143280221","2.2960888917554","eph_river_bulinus"
"R12P26C5V3","84930","33921","226.639942684793","4.42813825099114","eph_river_bulinus"
"R3P11C3V23","84931","32200","1750.71336572579","2.08848705542215","eph_river_bulinus"
"R3P11C6V8","84934","31852","1815.23636691206","2.08848705542215","eph_river_bulinus"
"R6P25C5V1","84936","20506","908.728018742109","17.44593078376","perm_river_bulinus"
"R12P24C2V50","84944","42117","109.322893764866","4.60354779857601","eph_river_bulinus"
"R4P14C7V17","84947","41096","925.480784482881","2.68315028087241","eph_river_bulinus"
"R5P17C7V4","84949","41618","243.863463586636","3.88310415745417","eph_river_bulinus"
"R4P36C8V6","84956","46677","1731.43053285207","2.1197519393531","eph_river_bulinus"
"R1P27C4V12","84958","19422","1034.52200258451","2.46027570484447","eph_river_bulinus"
"R11P7C7V17","84960","41209","886.661956478732","2.58362897664519","eph_river_bulinus"
"R8P34C3V4","84961","50881","432.791325361395","2.6954978475262","eph_river_bulinus"
"R11P18C6V39","84965","33340","1440.51867591715","2.73650520031008","eph_river_bulinus"
"R4P36C5V29","84972","46445","1726.96911544147","2.02963014726872","eph_river_bulinus"
"R5P1C7V29","84975","29775","1823.81044239913","2.95769922164221","eph_river_bulinus"
"R3P11C6V16","84985","30972","133.578969967435","2.53543017491004","eph_river_bulinus"
"R2P38C5V10","84988","1424","1390.46032758361","9.73411917133691","perm_river_biomphalaria"
"R2P38C5V10","84988","1424","1390.46032758361","19.0038241969258","perm_river_bulinus"
"R6P22C6V9","84991","21833","387.773882866703","2.49784196038527","eph_river_bulinus"
"R8P8C2V18","84993","44475","204.58393991502","3.14333026560475","eph_river_bulinus"
"R13P33C3V10","85003","15182","1794.53529572168","17.4759163454514","perm_river_bulinus"
"R11P7C3V15","85004","39543","1168.87906023387","2.34861040762265","eph_river_bulinus"
"R2P38C5V2","85010","1279","608.93417282163","9.73411917133691","perm_river_biomphalaria"
"R2P38C5V2","85010","1279","608.93417282163","19.0038241969258","perm_river_bulinus"
"R10P29C8V5","85011","22353","386.77078929694","3.49313859842169","eph_river_bulinus"
"R5P17C6V14","85016","41549","295.01471960728","3.69208213919595","eph_river_bulinus"
"R10P29C12V24","85026","20954","2251.59042067111","3.96488677379775","eph_river_bulinus"
"R9P12C6V4","85030","3692","695.818407490768","19.22543527811","perm_river_biomphalaria"
"R9P12C6V4","85030","3692","695.818407490768","22.0393516311763","perm_river_bulinus"
"R6P22C7V2","85034","21345","207.376821603161","2.80927151763803","eph_river_bulinus"
"R7P2C4V10","85036","26110","214.82019152792","10.5240090489222","perm_river_biomphalaria"
"R7P2C4V10","85036","26110","214.82019152792","14.1429428121137","perm_river_bulinus"
"R11P7C7V29","85038","40409","457.064987806598","2.35419890113069","eph_river_bulinus"
"R7P2C7V9","85042","32571","451.307999592293","2.20280706787442","eph_river_bulinus"
"R6P44C1V7","85045","27628","436.780437096375","15.952537610489","perm_river_bulinus"
"R7P2C7V7","85056","32027","1243.49592015299","2.06864296629062","eph_river_bulinus"
"R6P25C1V11","85059","27337","145.334728612814","11.303845849972","perm_river_biomphalaria"
"R6P25C1V11","85059","27337","145.334728612814","16.5897304927869","perm_river_bulinus"
"R4P14C3V2","85060","41095","1076.44212896706","2.37342745778755","eph_river_bulinus"
"R5P17C2V33","85074","39978","42.1350933255619","2.68645288547903","eph_river_bulinus"
"R9P10C4V4","85086","4981","499.033307379224","6.85819627018538","perm_river_biomphalaria"
"R9P10C4V4","85086","4981","499.033307379224","13.9385222174088","perm_river_bulinus"
"R1P40C6V19","85087","15965","1053.45755366592","16.1380867147429","perm_river_bulinus"
"R8P28C2V16","85097","57881","307.333247124944","2.65868971437245","eph_river_bulinus"
"R10P45C1V1","85103","23646","1055.93778684953","3.1162926815541","eph_river_bulinus"
"R10P39C1V3","85113","21575","193.376165784437","3.86246119682813","eph_river_bulinus"
"R13P3C2V4","85114","14512","1022.50679237797","18.1779781142552","perm_river_bulinus"
"R4P4C6V3","85122","38417","1656.53772745753","2.59821936031781","eph_river_bulinus"
"R9P10C11V18","85133","5810","2761.10990150319","25.7172568697039","perm_river_bulinus"
"R11P37C2V10","85136","27412","418.728587095654","2.13875764562833","eph_river_bulinus"
"R11P37C2V5","85138","27941","540.038890683261","2.17833775162898","eph_river_bulinus"
"R8P8C6V29","85146","43442","436.295611867762","2.60124352592545","eph_river_bulinus"
"R13P21C6V13","85151","12914","362.684576529776","10.52263999528","perm_river_biomphalaria"
"R13P21C6V13","85151","12914","362.684576529776","20.2300109300204","perm_river_bulinus"
"R6P44C3V9","85153","24514","445.8945145929","2.03095997610445","eph_river_bulinus"
"R11P7C4V18","85154","34825","472.459680875279","2.5544517851784","eph_river_bulinus"
"R6P22C6V16","85155","21270","229.30469085637","2.57587998118035","eph_river_bulinus"
"R8P34C1V2","85157","51486","30.1791435305513","2.74259003177493","eph_river_bulinus"
"R5P17C1V7","85161","37525","611.379180282028","2.30455312206356","eph_river_bulinus"
"R9P12C5V15","85166","651","64.8716299177613","20.8820526731712","perm_river_bulinus"
"R13P33C3V6","85191","14953","394.896118146297","17.9342784829119","perm_river_bulinus"
"R6P22C2V16","85209","19131","78.3849281461444","3.1189020105367","eph_river_bulinus"
"R8P28C1V24","85210","58953","888.236425101371","2.36068250890175","eph_river_bulinus"
"R4P14C3V1","85220","42442","344.187191526674","2.57586486916253","eph_river_bulinus"
"R4P36C1V1","85223","46358","486.052944973007","2.31897338937237","eph_river_bulinus"
"R1P32C5V12","85224","9085","231.25373804175","16.1761351916983","perm_river_bulinus"
"R6P22C8V8","85225","21099","548.639904046575","2.87954168866193","eph_river_bulinus"
"R1P32C5V30","85229","6602","217.801163247333","15.7266253130883","perm_river_bulinus"
"R13P21C6V85","85232","12983","1423.18111602904","9.97295978972984","perm_river_biomphalaria"
"R13P21C6V85","85232","12983","1423.18111602904","18.2672219717849","perm_river_bulinus"
