"vid","id_loc","yearly","rainy","dry","winter"
"R1P32C6V17","83893","10.2150907516479","18.8638439178467","2.62625622749329","9.15517139434814"
"R4P14C3V7","83897","10.1550493240356","19.1093692779541","2.17110514640808","9.18467235565186"
"R4P14C5V3","83906","9.50600337982178","18.371675491333","1.59357130527496","8.55276393890381"
"R13P3C4V40","83908","11.8220443725586","19.5741481781006","4.73790884017944","11.1540756225586"
"R1P13C9V11","83914","9.14521980285645","17.7298583984375","0.851740002632141","8.85406112670898"
"R11P37C1V10","83919","9.52160549163818","19.4365844726562","1.49934887886047","7.62888145446777"
"R11P37C1V9","83920","9.64012813568115","19.4384250640869","1.86803936958313","7.61392021179199"
"R1P15C7V23","83923","10.0797681808472","18.810619354248","1.93632543087006","9.49235916137695"
"R11P18C2V7","83924","9.74070262908936","19.371374130249","2.05100727081299","7.79972648620605"
"R12P24C1V38","83928","9.06930160522461","17.6528549194336","2.27737188339233","7.2776780128479"
"R7P2C5V23","83934","9.98815059661865","19.3420639038086","2.37252902984619","8.24985885620117"
"R8P9C2V1","83935","9.87488842010498","18.7172813415527","2.00279545783997","8.90458869934082"
"R12P24C6V10","83940","8.30886268615723","16.5887069702148","1.07356417179108","7.26431512832642"
"R13P41C3V3","83952","13.9942588806152","20.0293998718262","9.18948078155518","12.763897895813"
"R1P32C6V7","83953","9.16704368591309","17.3396492004395","1.62492609024048","8.53655433654785"
"R8P9C1V13","83955","9.93369007110596","19.1069450378418","1.90187633037567","8.79224872589111"
"R8P35C1V1","83959","11.7612552642822","20.0221157073975","4.76143789291382","10.5002126693726"
"R5P17C7V5","83962","9.00379180908203","17.4926490783691","2.23963856697083","7.27908658981323"
"R4P14C4V2","83966","9.84722900390625","18.7949810028076","2.19944095611572","8.54726409912109"
"R10P20C3V28","83974","9.62699317932129","19.0271606445312","2.26385354995728","7.58996438980103"
"R3P11C1V9","83984","10.31325340271","19.7163505554199","2.99377870559692","8.22962951660156"
"R8P9C1V52","83990","9.84722900390625","18.7949810028076","2.19944095611572","8.54726409912109"
"R9P10C10V7","83994","10.6872386932373","19.6257266998291","2.3648669719696","10.0711212158203"
"R12P43C5V4","84010","8.85857772827148","17.3858737945557","1.24174988269806","7.94811058044434"
"R1P15C3V2","84012","9.7900447845459","18.6328754425049","2.21929144859314","8.51796627044678"
"R12P26C9V10","84017","8.09757232666016","15.8407707214355","0.861627340316772","7.59031772613525"
"R12P43C6V2","84018","8.79942417144775","17.3410205841064","1.77457022666931","7.2826828956604"
"R3P11C7V25","84030","9.68131828308105","19.2767429351807","1.85284900665283","7.91436147689819"
"R13P3C5V8","84032","11.8893461227417","19.5576457977295","4.98047542572021","11.129919052124"
"R3P11C2V13","84038","10.2786483764648","19.5990428924561","3.03139591217041","8.20550632476807"
"R9P10C9V8","84048","10.7064571380615","19.3069667816162","2.96535110473633","9.84705352783203"
"R9P10C10V10","84049","10.7713003158569","19.8428058624268","2.95044279098511","9.52065181732178"
"R9P10C8V7","84057","10.4703369140625","19.2635517120361","2.01795887947083","10.1294984817505"
"R13P33C1V16","84060","11.5620260238647","19.9162445068359","4.61255550384521","10.1572790145874"
"R7P16C3V56","84062","11.5075311660767","20.0408344268799","4.96443128585815","9.51732730865479"
"R12P24C2V20","84067","8.36605072021484","16.1062679290771","1.38516068458557","7.60672473907471"
"R13P41C4V22","84072","12.8714742660522","19.953254699707","7.58757162094116","11.0735960006714"
"R12P43C5V6","84076","8.98989868164062","17.3558330535889","1.37225079536438","8.24161338806152"
"R6P5C6V2","84083","9.8920259475708","19.610034942627","2.14083361625671","7.92520999908447"
"R11P7C1V39","84089","10.0912094116211","19.3322868347168","2.0770218372345","8.86431980133057"
"R10P39C4V39","84090","9.62087249755859","19.2062206268311","2.03889608383179","7.61749887466431"
"R1P32C5V20","84091","10.1136999130249","19.01513671875","1.88269257545471","9.44327068328857"
"R1P32C5V21","84093","10.4932222366333","19.0831203460693","2.90647268295288","9.49007320404053"
"R10P45C3V5","84103","9.57847023010254","19.1624641418457","1.98726904392242","7.5856785774231"
"R1P15C6V18","84110","9.8875560760498","18.7523822784424","1.72591054439545","9.18437480926514"
"R1P15C6V20","84111","9.88037776947021","18.8621196746826","1.92637026309967","8.85264492034912"
"R8P8C1V10","84112","9.64516162872314","18.3341693878174","1.72739624977112","8.87391948699951"
"R7P2C5V25","84116","10.2477998733521","19.6878929138184","2.50507879257202","8.55042743682861"
"R9P42C2V3","84119","10.8303260803223","19.4287223815918","3.01374888420105","10.0485067367554"
"R13P21C7V8","84122","11.9247646331787","19.5432395935059","4.56969594955444","11.6613578796387"
"R8P28C2V12","84123","10.1890172958374","19.5416431427002","2.14274382591248","8.88266372680664"
"R10P45C2V3","84124","9.86245632171631","19.145866394043","1.33696627616882","9.10453701019287"
"R5P17C2V12","84127","9.24699401855469","18.1254825592041","1.41287422180176","8.2026252746582"
"R6P22C9V4","84130","9.78250598907471","18.7657222747803","1.72803163528442","8.85376358032227"
"R1P31C2V2","84139","10.4112453460693","19.2586250305176","2.61656498908997","9.35854625701904"
"R10P29C3V12","84142","9.77740478515625","19.2950401306152","1.82792031764984","8.20925426483154"
"R10P20C6V5","84151","9.86981010437012","19.3819694519043","2.00836038589478","8.21910190582275"
"R9P12C6V7","84154","10.9965028762817","19.5270347595215","2.85348510742188","10.6089868545532"
"R6P44C6V11","84158","10.8664522171021","19.8738746643066","3.50991272926331","9.2155704498291"
"R7P16C3V67","84166","11.5075311660767","20.0408344268799","4.96443128585815","9.51732730865479"
"R1P27C7V9","84167","10.0551652908325","19.1794300079346","1.76927101612091","9.21679592132568"
"R6P22C1V2","84173","9.88722705841064","18.9830150604248","1.86880087852478","8.80986404418945"
"R1P40C6V17","84182","9.6661901473999","18.7884788513184","1.83226335048676","8.37782859802246"
"R5P1C2V13","84185","9.73880386352539","18.9843730926514","2.32716083526611","7.90487766265869"
"R8P28C7V23","84189","10.3448257446289","19.4600601196289","2.49343490600586","9.08098220825195"
"R8P9C4V41","84190","10.018217086792","19.101095199585","2.1421959400177","8.81135845184326"
"R9P12C9V18","84194","9.99340534210205","18.9365139007568","1.22073566913605","9.82296657562256"
"R6P25C5V9","84196","11.5200290679932","19.9262828826904","4.51180124282837","10.1220035552979"
"R7P30C4V30","84200","11.5316772460938","20.0760841369629","4.97585248947144","9.54309368133545"
"R13P21C10V14","84211","12.5399646759033","19.5581722259521","6.32465410232544","11.7370681762695"
"R2P6C3V16","84213","13.0338859558105","20.0834636688232","7.07082891464233","11.9473638534546"
"R5P23C2V38","84227","9.54365253448486","18.9919700622559","2.0614275932312","7.57756042480469"
"R12P26C3V2","84235","8.44725036621094","17.2483024597168","0.8018718957901","7.29157638549805"
"R10P20C8V3","84238","10.0339250564575","19.4183597564697","2.17011022567749","8.51330471038818"
"R9P12C5V18","84240","11.4092826843262","19.668140411377","3.48813581466675","11.071572303772"
"R7P2C5V35","84244","9.98815059661865","19.3420639038086","2.37252902984619","8.24985885620117"
"R12P19C2V80","84248","7.72117328643799","15.6225471496582","0.482693165540695","7.05827951431274"
"R5P1C5V7","84249","9.8241548538208","19.4127941131592","2.11960649490356","7.94006299972534"
"R5P1C5V8","84250","9.8241548538208","19.4127941131592","2.11960649490356","7.94006299972534"
"R5P23C7V8","84255","8.991623878479","17.8587055206299","1.21025264263153","7.90591239929199"
"R12P26C1V10","84259","8.08598327636719","15.9338970184326","1.03179490566254","7.29225778579712"
"R6P44C2V1","84260","10.3314342498779","19.8718662261963","2.58780312538147","8.53463172912598"
"R1P32C4V20","84263","9.35800457000732","17.5186805725098","1.67311072349548","8.88222408294678"
"R12P19C2V50","84265","7.99048042297363","15.808030128479","0.882578790187836","7.28083229064941"
"R11P18C5V2","84271","9.62581634521484","19.2759571075439","1.67491054534912","7.92658138275146"
"R5P17C7V6","84275","8.33518981933594","16.5236511230469","0.8623286485672","7.61958789825439"
"R8P28C4V8","84279","10.4380865097046","19.5357627868652","2.29926800727844","9.47922706604004"
"R10P29C9V20","84290","9.6653470993042","19.3105983734131","1.91534757614136","7.770094871521"
"R4P36C6V2","84296","11.137092590332","19.6986045837402","3.31440234184265","10.3982715606689"
"R10P29C12V21","84303","9.20348358154297","17.8826999664307","1.44423258304596","8.28351783752441"
"R8P9C4V5","84311","9.92694568634033","19.1510200500488","1.83293604850769","8.79688167572021"
"R1P32C5V6","84329","9.9066743850708","18.4163246154785","1.87826478481293","9.42543315887451"
"R12P26C1V5","84331","8.08642482757568","15.9419193267822","0.730547249317169","7.58680820465088"
"R9P10C9V9","84343","11.0991859436035","19.9220886230469","3.5483980178833","9.82707118988037"
"R1P32C5V8","84345","10.1025619506836","18.7581253051758","1.96342611312866","9.58613586425781"
"R10P29C5V17","84359","9.23723602294922","17.5950489044189","1.2279497385025","8.88870906829834"
"R8P9C2V12","84360","9.94260597229004","18.9541130065918","2.34613943099976","8.52756595611572"
"R1P31C10V2","84364","10.4298286437988","19.2122955322266","2.86941504478455","9.20777320861816"
"R1P31C9V2","84365","10.0306177139282","19.0147609710693","2.23138642311096","8.84570693969727"
"R1P31C4V15","84376","10.5363569259644","19.5064907073975","2.6410596370697","9.46152114868164"
"R6P22C7V12","84389","9.92995452880859","19.2751502990723","2.0610363483429","8.45367813110352"
"R1P13C3V9","84397","8.92819499969482","17.0888404846191","1.21627056598663","8.47947216033936"
"R4P4C11V22","84399","11.65882396698","20.1313133239746","4.97477960586548","9.87037944793701"
"R8P9C3V4","84411","9.87408924102783","19.3532123565674","1.66126191616058","8.60779476165771"
"R6P5C1V4","84415","9.86664867401123","19.6544380187988","2.33683562278748","7.60867309570312"
"R12P19C2V13","84416","7.82718181610107","15.708044052124","0.482693165540695","7.2908091545105"
"R9P42C1V4","84419","10.8177623748779","19.3423252105713","3.29617047309875","9.81478977203369"
"R5P17C3V2","84422","8.74912452697754","17.118766784668","1.53209316730499","7.59651327133179"
"R3P11C5V10","84433","9.57447528839111","18.9717044830322","2.08690237998962","7.66481876373291"
"R9P42C6V7","84436","10.599100112915","19.6321563720703","3.00036120414734","9.16478443145752"
"R10P29C6V7","84437","9.78978824615479","18.9086170196533","1.88322043418884","8.57752799987793"
"R8P9C5V23","84438","9.85377502441406","18.7783126831055","1.86738324165344","8.91562938690186"
"R4P36C1V31","84453","10.6035680770874","19.4761943817139","2.83605742454529","9.49845314025879"
"R2P6C3V20","84455","12.8169860839844","19.9986343383789","6.5372200012207","11.9151039123535"
"R6P5C7V2","84456","9.9539270401001","19.4976692199707","2.10977172851562","8.25433826446533"
"R9P42C6V9","84457","11.3282270431519","19.861515045166","3.99748730659485","10.125678062439"
"R11P37C4V2","84467","9.70474243164062","19.5890426635742","1.90250897407532","7.62267589569092"
"R7P16C3V27","84468","11.5075311660767","20.0408344268799","4.96443128585815","9.51732730865479"
"R9P12C7V14","84473","10.4405889511108","19.2371520996094","2.01509356498718","10.0695219039917"
"R6P25C1V8","84475","10.9099864959717","19.8267726898193","3.68660616874695","9.21658134460449"
"R13P41C4V17","84477","12.820408821106","19.9346466064453","7.09375143051147","11.4328289031982"
"R4P36C3V14","84478","10.8953428268433","19.5739612579346","3.59231042861938","9.51975917816162"
"R9P12C9V5","84481","9.99340534210205","18.9365139007568","1.22073566913605","9.82296657562256"
"R5P1C3V33","84483","9.2117395401001","18.5456638336182","1.49271237850189","7.59684133529663"
"R1P32C5V7","84486","9.91628837585449","18.4516067504883","2.71987533569336","8.57738304138184"
"R1P31C4V14","84496","10.5363569259644","19.5064907073975","2.6410596370697","9.46152114868164"
"R9P12C13V7","84499","11.1842746734619","19.4611644744873","2.75524830818176","11.3364124298096"
"R12P26C1V1","84500","8.14095687866211","16.2305183410645","0.894713401794434","7.29763984680176"
"R1P32C5V3","84501","10.1848173141479","19.1014537811279","2.27367615699768","9.17932319641113"
"R11P37C3V6","84504","9.75866985321045","19.5005035400391","2.19402432441711","7.58148241043091"
"R5P23C1V9","84510","8.51632308959961","16.6406097412109","1.2902535200119","7.61810493469238"
"R4P36C5V27","84520","11.7505435943604","20.0778026580811","4.71679353713989","10.4570322036743"
"R1P31C4V16","84527","10.4230289459229","19.610538482666","2.77894926071167","8.87959957122803"
"R7P16C3V43","84530","11.5075311660767","20.0408344268799","4.96443128585815","9.51732730865479"
"R1P13C2V8","84536","8.87579917907715","17.1432304382324","0.933222413063049","8.55094432830811"
"R9P10C2V35","84540","11.4243431091309","19.8791275024414","4.25383520126343","10.1400651931763"
"R2P38C5V13","84550","11.9027338027954","19.7500858306885","4.83920907974243","11.1189069747925"
"R4P4C10V61","84559","10.4535493850708","19.6533164978027","2.51934552192688","9.18798446655273"
"R12P19C2V14","84566","7.82718181610107","15.708044052124","0.482693165540695","7.2908091545105"
"R6P5C9V8","84568","10.3639535903931","19.8703098297119","3.00196361541748","8.2195873260498"
"R10P20C1V33","84580","9.71546363830566","19.5909805297852","2.32380557060242","7.23160552978516"
"R13P33C3V33","84582","11.8439674377441","19.8910465240479","4.88672542572021","10.75412940979"
"R9P12C10V1","84590","11.414755821228","20.141881942749","3.14337563514709","10.9590110778809"
"R11P7C8V7","84599","9.8622522354126","18.7873954772949","2.25878381729126","8.54057788848877"
"R4P4C10V78","84603","10.9063148498535","19.85524559021","3.36917114257812","9.49452686309814"
"R6P25C7V23","84609","10.8649978637695","19.6938362121582","3.39359641075134","9.50755882263184"
"R6P22C7V6","84616","9.93889427185059","19.2038383483887","1.76716494560242","8.84567832946777"
"R6P25C3V15","84621","11.4325342178345","19.4560241699219","4.37355136871338","10.4680271148682"
"R2P6C6V23","84622","13.0293025970459","20.4651126861572","6.88034391403198","11.7424507141113"
"R8P8C1V25","84626","9.80601501464844","18.7047233581543","1.89125967025757","8.82206153869629"
"R3P11C5V15","84630","9.64030742645264","19.3467712402344","1.65204286575317","7.9221076965332"
"R7P30C2V21","84638","10.2279291152954","19.8221035003662","2.63255095481873","8.22913455963135"
"R9P10C11V9","84640","10.4676179885864","19.1504364013672","2.18129801750183","10.0711193084717"
"R4P4C2V5","84642","10.9561462402344","19.7732315063477","3.56551289558411","9.52969455718994"
"R8P9C3V21","84652","10.4763088226318","19.2964363098145","2.70042419433594","9.43206691741943"
"R9P42C4V11","84654","11.4264259338379","19.8923988342285","3.91824555397034","10.4686317443848"
"R1P13C9V24","84664","8.74208641052246","17.6125621795654","0.698585033416748","7.91511249542236"
"R12P26C1V31","84669","8.08642482757568","15.9419193267822","0.730547249317169","7.58680820465088"
"R12P26C1V30","84670","8.07500171661377","16.0452823638916","0.909418344497681","7.27030324935913"
"R5P23C5V3","84671","9.8856725692749","19.0743579864502","2.43658232688904","8.14607810974121"
"R1P13C4V46","84674","8.74193096160889","16.4404983520508","0.953662216663361","8.83163356781006"
"R9P12C12V4","84678","11.3322515487671","19.4024314880371","4.10444068908691","10.4898815155029"
"R7P30C1V9","84681","10.227352142334","19.7682094573975","2.37270951271057","8.5411376953125"
"R5P17C2V28","84703","9.16308116912842","18.0668277740479","1.23204207420349","8.19037437438965"
"R2P6C7V10","84710","11.5896463394165","19.6160316467285","4.41820049285889","10.7347078323364"
"R1P31C4V23","84716","10.1526069641113","19.277322769165","2.2957067489624","8.88479137420654"
"R4P36C7V5","84720","11.8125457763672","20.1341991424561","4.82987546920776","10.4735612869263"
"R7P2C4V17","84741","10.5200138092041","19.7849864959717","3.34978652000427","8.42526721954346"
"R1P31C2V7","84745","10.4910774230957","19.2588596343994","3.02029132843018","9.19407939910889"
"R1P13C6V32","84746","8.87977981567383","17.226526260376","0.846261262893677","8.56655025482178"
"R12P26C9V14","84748","8.44567108154297","16.9147338867188","1.13122320175171","7.29105710983276"
"R6P25C3V9","84752","10.8561820983887","19.4615497589111","3.58298921585083","9.52400779724121"
"R1P31C5V9","84762","9.89083766937256","18.7299976348877","1.39243578910828","9.55007934570312"
"R8P9C6V21","84766","9.8795690536499","18.9027767181396","1.49817061424255","9.23776054382324"
"R6P25C1V22","84770","11.2068223953247","19.6415977478027","4.49176263809204","9.4871072769165"
"R11P7C2V11","84778","9.4061279296875","18.2682971954346","1.37208640575409","8.57800006866455"
"R2P6C1V3","84783","12.0144634246826","19.9814968109131","4.42174482345581","11.6401491165161"
"R10P29C5V14","84787","9.18605136871338","17.7594165802002","1.22661638259888","8.57212162017822"
"R12P26C4V2","84789","8.55405330657959","17.462007522583","0.916304528713226","7.28384733200073"
"R8P9C3V32","84794","10.4763088226318","19.2964363098145","2.70042419433594","9.43206691741943"
"R5P1C1V37","84796","9.00228881835938","18.5005340576172","1.20709729194641","7.29923582077026"
"R9P12C3V4","84799","11.7011957168579","20.0996723175049","3.8875412940979","11.1163721084595"
"R7P2C1V2","84805","9.98815059661865","19.3420639038086","2.37252902984619","8.24985885620117"
"R13P3C1V8","84808","11.8332424163818","19.6287593841553","5.02759456634521","10.8433723449707"
"R4P4C12V7","84811","11.8927335739136","20.084587097168","5.11318302154541","10.4804306030273"
"R12P24C1V26","84813","8.80193614959717","17.2552738189697","1.87408494949341","7.27645015716553"
"R12P26C1V9","84819","8.10239887237549","16.0723571777344","0.623197138309479","7.6116418838501"
"R7P2C5V12","84821","9.98815059661865","19.3420639038086","2.37252902984619","8.24985885620117"
"R1P31C3V4","84828","10.3482608795166","19.4377346038818","2.42607712745667","9.1809720993042"
"R2P6C5V10","84829","12.619213104248","19.7117557525635","6.20373439788818","11.9421510696411"
"R4P4C13V10","84833","11.6455688476562","20.0979194641113","4.96671724319458","9.87206935882568"
"R8P34C1V4","84835","9.19583797454834","18.1110305786133","1.30186200141907","8.17462062835693"
"R10P29C10V23","84838","9.29216289520264","18.7935409545898","1.80218768119812","7.28076076507568"
"R5P17C4V2","84843","9.11984539031982","17.6625328063965","1.46678245067596","8.23022079467773"
"R11P18C6V38","84847","9.84858894348145","19.209264755249","2.41959118843079","7.91691064834595"
"R1P40C2V1","84851","9.41894817352295","18.2145576477051","1.83767974376678","8.2046070098877"
"R12P26C1V19","84858","8.14095687866211","16.2305183410645","0.894713401794434","7.29763984680176"
"R13P3C1V10","84865","11.5219173431396","19.4628868103027","4.26003360748291","10.8428325653076"
"R1P32C2V1","84867","10.2791604995728","19.32936668396","1.95200610160828","9.55610942840576"
"R6P44C3V22","84871","10.5081930160522","19.6201324462891","2.70454597473145","9.19989967346191"
"R4P14C5V16","84873","9.41194152832031","18.1628379821777","1.50353193283081","8.56945419311523"
"R8P28C3V19","84875","9.82592010498047","18.8939781188965","1.76153707504272","8.82224369049072"
"R6P25C7V9","84892","11.5153799057007","19.9039306640625","5.00586891174316","9.63633823394775"
"R13P21C7V2","84900","12.461181640625","19.8415660858154","5.78574848175049","11.7562303543091"
"R10P39C2V6","84906","9.79642295837402","19.5493965148926","2.22069001197815","7.61918163299561"
"R1P27C8V33","84907","9.70677375793457","19.0565013885498","1.57895004749298","8.4848690032959"
"R12P24C1V7","84914","8.83382511138916","17.505220413208","1.71922945976257","7.277024269104"
"R12P19C2V76","84918","7.82718181610107","15.708044052124","0.482693165540695","7.2908091545105"
"R1P27C3V32","84920","8.62584018707275","17.1356430053711","0.868858873844147","7.87301874160767"
"R9P10C10V2","84923","10.7713003158569","19.8428058624268","2.95044279098511","9.52065181732178"
"R12P26C9V35","84928","8.36480236053467","16.4514026641846","1.03869426250458","7.60430908203125"
"R7P30C1V11","84929","10.227352142334","19.7682094573975","2.37270951271057","8.5411376953125"
"R12P26C5V3","84930","8.37931442260742","16.4463863372803","1.06616234779358","7.62539291381836"
"R3P11C3V23","84931","9.88645935058594","19.0541362762451","2.35098266601562","8.25426006317139"
"R3P11C6V8","84934","9.72015571594238","19.1232414245605","1.78229022026062","8.25493717193604"
"R6P25C5V1","84936","11.2206611633301","20.0045833587646","4.13583517074585","9.52156352996826"
"R12P24C2V50","84944","8.12286758422852","16.3105125427246","0.776762664318085","7.28132820129395"
"R4P14C7V17","84947","9.60606575012207","18.3045272827148","1.65608763694763","8.85758304595947"
"R5P17C7V4","84949","8.24578189849854","16.3267726898193","0.798515439033508","7.61205863952637"
"R4P36C8V6","84956","11.1317739486694","19.641393661499","3.61192488670349","10.1420030593872"
"R1P27C4V12","84958","9.32784843444824","18.9764995574951","1.11683630943298","7.89021062850952"
"R11P7C7V17","84960","9.49847412109375","18.5169143676758","1.74982023239136","8.22868728637695"
"R8P34C3V4","84961","10.0124588012695","19.2113914489746","2.02722716331482","8.79875755310059"
"R11P18C6V39","84965","9.84858894348145","19.209264755249","2.41959118843079","7.91691064834595"
"R4P36C5V29","84972","11.617431640625","19.9707412719727","4.40263080596924","10.4789228439331"
"R5P1C7V29","84975","9.67084217071533","19.0276489257812","2.0421245098114","7.94275522232056"
"R3P11C6V16","84985","9.94592475891113","19.2024307250977","2.39993810653687","8.23540592193604"
"R2P38C5V10","84988","11.9816627502441","19.8153858184814","5.00915431976318","11.1204481124878"
"R6P22C6V9","84991","9.89224720001221","19.2737579345703","1.92615854740143","8.4768238067627"
"R8P8C2V18","84993","8.59049129486084","17.0972652435303","1.08235168457031","7.59185791015625"
"R13P33C3V10","85003","11.9812040328979","19.9471378326416","5.19843769073486","10.7980365753174"
"R11P7C3V15","85004","9.81261444091797","18.5331745147705","1.75393176078796","9.15073871612549"
"R2P38C5V2","85010","11.9027338027954","19.7500858306885","4.83920907974243","11.1189069747925"
"R10P29C8V5","85011","9.271409034729","18.8041191101074","1.42402410507202","7.58608293533325"
"R5P17C6V14","85016","8.84528350830078","17.2018508911133","1.71306383609772","7.62093639373779"
"R10P29C12V24","85026","9.20348358154297","17.8826999664307","1.44423258304596","8.28351783752441"
"R9P12C6V4","85030","11.2892532348633","19.9798431396484","3.05927848815918","10.8286390304565"
"R6P22C7V2","85034","9.82142448425293","19.2241115570068","2.02941989898682","8.21074295043945"
"R7P2C4V10","85036","10.3903541564941","19.6790676116943","2.96094703674316","8.53104782104492"
"R11P7C7V29","85038","9.54315185546875","18.4993114471436","1.91193532943726","8.21821022033691"
"R7P2C7V9","85042","10.3762464523315","19.9038333892822","2.67453026771545","8.55037498474121"
"R6P44C1V7","85045","10.4164810180664","19.8456859588623","2.8496196269989","8.55413818359375"
"R7P2C7V7","85056","10.3762464523315","19.9038333892822","2.67453026771545","8.55037498474121"
"R6P25C1V11","85059","11.4138765335083","19.9199123382568","4.49236679077148","9.8293514251709"
"R4P14C3V2","85060","10.2955627441406","19.2599983215332","2.43229365348816","9.19439697265625"
"R5P17C2V33","85074","9.34222221374512","18.0641689300537","1.45557355880737","8.50692653656006"
"R9P10C4V4","85086","10.6004638671875","19.6430473327637","2.50003147125244","9.65831279754639"
"R1P40C6V19","85087","9.50019836425781","18.4017219543457","1.57352423667908","8.52534770965576"
"R8P28C2V16","85097","10.2617893218994","19.4935932159424","2.4391918182373","8.85258388519287"
"R10P45C1V1","85103","9.78151035308838","19.0190372467041","2.11250734329224","8.21298599243164"
"R10P39C1V3","85113","9.09325885772705","17.6102657318115","1.41723775863647","8.25227451324463"
"R13P3C2V4","85114","12.1753606796265","19.8684253692627","5.63596820831299","11.0216884613037"
"R4P4C6V3","85122","10.8227205276489","19.8779830932617","3.38420629501343","9.20597171783447"
"R9P10C11V18","85133","10.6889142990112","19.3847846984863","2.26997923851013","10.4119787216187"
"R11P37C2V10","85136","9.73220157623291","19.4530487060547","1.80607771873474","7.93747806549072"
"R11P37C2V5","85138","9.45725917816162","19.1781215667725","1.59068119525909","7.60297250747681"
"R8P8C6V29","85146","9.20346069335938","17.5854740142822","1.49141490459442","8.53349304199219"
"R13P21C6V13","85151","12.8794536590576","19.7286186218262","6.24126052856445","12.6684827804565"
"R6P44C3V9","85153","10.5081930160522","19.6201324462891","2.70454597473145","9.19989967346191"
"R11P7C4V18","85154","10.1585168838501","19.4923286437988","2.7844557762146","8.19876670837402"
"R6P22C6V16","85155","9.86677742004395","19.3158893585205","2.05174422264099","8.23269748687744"
"R8P34C1V2","85157","9.42131900787354","18.6903686523438","1.4126752614975","8.16091251373291"
"R5P17C1V7","85161","8.94377708435059","17.4914150238037","1.09221518039703","8.24770069122314"
"R9P12C5V15","85166","11.6363515853882","19.8634414672852","4.04929447174072","10.9963207244873"
"R13P33C3V6","85191","11.8299827575684","19.8802909851074","4.69477510452271","10.9148836135864"
"R6P22C2V16","85209","9.43760013580322","18.2246055603027","1.55526876449585","8.53292751312256"
"R8P28C1V24","85210","9.29843330383301","17.8340549468994","1.49302244186401","8.56822299957275"
"R4P14C3V1","85220","10.232816696167","19.140604019165","2.37882590293884","9.17902183532715"
"R4P36C1V1","85223","10.6035680770874","19.4761943817139","2.83605742454529","9.49845314025879"
"R1P32C5V12","85224","9.78709506988525","18.4010124206543","1.73671412467957","9.22355937957764"
"R6P22C8V8","85225","9.85818099975586","19.105131149292","1.62554633617401","8.84386539459229"
"R1P32C5V30","85229","10.3425827026367","18.9168548583984","2.94005537033081","9.17083740234375"
"R13P21C6V85","85232","12.874098777771","19.633638381958","6.16507816314697","12.823579788208"
"R8P35C1V7","85234","11.6856679916382","20.0331172943115","3.94472694396973","11.0791597366333"
"R12P43C1V8","85238","8.9726676940918","17.6104907989502","1.37204742431641","7.93546485900879"
"R1P32C2V11","85250","10.5332937240601","19.5639057159424","3.17530226707458","8.86067390441895"
"R8P34C3V7","85251","9.20123386383057","18.4362945556641","1.25779521465302","7.90961313247681"
"R2P6C3V29","85255","13.8831396102905","20.0738735198975","8.15341377258301","13.4221315383911"
"R13P21C10V15","85258","13.0002841949463","19.734302520752","6.85262680053711","12.4139232635498"
"R10P45C5V21","85265","9.68309688568115","19.3522167205811","2.08929777145386","7.60777807235718"
"R5P17C8V7","85270","8.7330379486084","17.0558071136475","0.91976261138916","8.22354316711426"
"R5P1C8V20","85272","9.42492580413818","18.8768291473389","1.83383166790009","7.56411695480347"
"R11P7C1V14","85273","10.2992897033691","19.7144374847412","2.66847586631775","8.51495552062988"
"R11P18C1V13","85277","9.72871780395508","19.1135444641113","2.18127751350403","7.89133167266846"
"R6P5C5V2","85281","10.2164840698242","19.7320537567139","2.68788313865662","8.22951412200928"
"R6P5C15V4","85285","10.5112323760986","19.8244094848633","3.16331648826599","8.54597091674805"
"R2P6C7V25","85287","11.6369857788086","19.4684352874756","4.38009929656982","11.062424659729"
"R4P36C6V21","85301","11.5146293640137","19.9424133300781","4.11578130722046","10.4856948852539"
"R9P10C10V9","85319","11.0820550918579","19.8541145324707","3.31000137329102","10.0820503234863"
"R5P23C1V16","85324","8.90196704864502","17.3356342315674","1.11753010749817","8.2527379989624"
"R4P36C1V10","85329","10.2640686035156","19.1908664703369","2.72379684448242","8.87754344940186"
"R4P36C3V1","85334","10.78307056427","19.4786739349365","3.35692739486694","9.51360988616943"
"R1P13C9V53","85343","9.0023021697998","17.3462448120117","1.2045556306839","8.4561071395874"
"R5P1C3V25","85357","9.2117395401001","18.5456638336182","1.49271237850189","7.59684133529663"
"R2P6C5V1","85359","12.619213104248","19.7117557525635","6.20373439788818","11.9421510696411"
"R6P22C10V15","85365","9.79671192169189","18.99635887146","2.18627023696899","8.20750617980957"
"R1P15C7V11","85367","9.94897556304932","18.8212070465088","1.54835426807404","9.47736549377441"
"R10P45C3V25","85374","9.50271224975586","19.2545318603516","1.33349323272705","7.92011308670044"
"R13P33C8V5","85377","12.1799650192261","19.8467750549316","6.18923807144165","10.5038824081421"
"R8P9C3V11","85379","9.91722202301025","19.1032657623291","2.08466386795044","8.56373596191406"
"R10P29C13V16","85383","9.21382331848145","18.6073036193848","1.04151320457458","7.99265241622925"
"R10P20C3V21","85384","9.53872776031494","19.1599807739258","1.86557960510254","7.59062147140503"
"R4P4C5V26","85387","11.7672071456909","20.0896129608154","5.0534839630127","10.1585245132446"
"R10P20C8V18","85392","10.1674919128418","19.5999603271484","2.38551115989685","8.51700496673584"
"R7P16C2V12","85398","11.2489995956421","20.0207862854004","4.82939052581787","8.89682292938232"
